timestamp,value,usdt,sol,price
1750345200000,1043.005716,954.195893,0.62035361,143.160000
1750348800000,1043.098769,954.195893,0.62035361,143.310000
1750352400000,1044.009049,959.250833,0.58542765,144.780000
1750356000000,1044.351343,964.305773,0.55070912,145.350000
1750359600000,1044.422936,964.305773,0.55070912,145.480000
1750363200000,1044.336868,959.300773,0.58508390,145.340000
1750366800000,1044.529946,959.300773,0.58508390,145.670000
1750370400000,1045.156900,969.410653,0.51633433,146.700000
1750374000000,1045.332453,969.410653,0.51633433,147.040000
1750377600000,1045.296310,969.410653,0.51633433,146.970000
1750381200000,1045.373760,969.410653,0.51633433,147.120000
1750384800000,1044.731976,964.405653,0.55036877,145.950000
1750388400000,1044.445757,959.400653,0.58474356,145.440000
1750392000000,1043.896098,959.400653,0.58474356,144.500000
1750395600000,1044.387282,959.400653,0.58474356,145.340000
1750399200000,1044.480841,959.400653,0.58474356,145.500000
1750402800000,1045.627717,964.464834,0.55036877,147.470000
1750406400000,1045.612417,969.549744,0.51599399,147.410000
1750410000000,1045.787855,969.549744,0.51599399,147.750000
1750413600000,1046.204594,974.604684,0.48195954,148.560000
1750417200000,1046.003054,969.599684,0.51564669,148.170000
1750420800000,1045.647258,969.599684,0.51564669,147.480000
1750424400000,1045.203894,964.594684,0.54967071,146.650000
1750428000000,1043.732320,957.137124,0.60139729,143.990000
1750431600000,1043.050241,954.634624,0.61889694,142.860000
1750435200000,1042.710641,947.127124,0.67151550,142.340000
1750438800000,1040.096108,939.779444,0.72498854,138.370000
1750442400000,1040.767847,937.276944,0.74293541,139.300000
1750446000000,1041.154174,937.276944,0.74293541,139.820000
1750449600000,1042.006002,939.821372,0.72486791,140.970000
1750453200000,1041.426108,939.821372,0.72486791,140.170000
1750456800000,1040.612052,934.816372,0.76062750,139.090000
1750460400000,1041.387892,934.816372,0.76062750,140.110000
1750464000000,1041.258585,934.816372,0.76062750,139.940000
1750467600000,1041.479167,934.816372,0.76062750,140.230000
1750471200000,1041.289010,934.816372,0.76062750,139.980000
1750474800000,1041.882300,934.816372,0.76062750,140.760000
1750478400000,1041.372679,934.816372,0.76062750,140.090000
1750482000000,1041.593261,934.816372,0.76062750,140.380000
1750485600000,1041.631293,934.816372,0.76062750,140.430000
1750489200000,1041.791024,934.816372,0.76062750,140.640000
1750492800000,1042.552111,937.358827,0.74268062,141.640000
1750496400000,1042.730354,937.358827,0.74268062,141.880000
1750500000000,1042.996186,942.443737,0.70692104,142.240000
1750503600000,1042.883078,942.443737,0.70692104,142.080000
1750507200000,1042.630656,937.438737,0.74219938,141.730000
1750510800000,1041.858769,937.438737,0.74219938,140.690000
1750514400000,1041.636109,937.438737,0.74219938,140.390000
1750518000000,1041.563358,932.433737,0.77783051,140.300000
1750521600000,1041.431127,932.433737,0.77783051,140.130000
1750525200000,1040.335156,929.981177,0.79586023,138.660000
1750528800000,1039.576589,927.478677,0.81401432,137.710000
1750532400000,1039.208822,919.971177,0.86857259,137.280000
1750536000000,1040.198995,919.971177,0.86857259,138.420000
1750539600000,1035.110556,907.618497,0.96046450,132.740000
1750543200000,1036.512834,907.618497,0.96046450,134.200000
1750546800000,1037.691654,910.166610,0.94163069,135.430000
1750550400000,1038.727448,910.166610,0.94163069,136.530000
1750554000000,1037.286627,905.161610,0.97834148,135.050000
1750557600000,1036.933600,900.156610,1.01541938,134.700000
1750561200000,1037.349922,900.156610,1.01541938,135.110000
1750564800000,1038.070870,900.156610,1.01541938,135.820000
1750568400000,1038.477037,900.156610,1.01541938,136.220000
1750572000000,1038.157142,895.151610,1.05213017,135.920000
1750575600000,1036.993641,890.146610,1.08920806,134.820000
1750579200000,1037.091669,890.146610,1.08920806,134.910000
1750582800000,1034.121976,880.136610,1.16373463,132.320000
1750586400000,1035.157700,880.136610,1.16373463,133.210000
1750590000000,1035.204250,880.136610,1.16373463,133.250000
1750593600000,1035.530095,880.136610,1.16373463,133.530000
1750597200000,1029.793623,867.783930,1.25842545,128.740000
1750600800000,1031.228228,867.783930,1.25842545,129.880000
1750604400000,1029.506919,860.276430,1.31645655,128.550000
1750608000000,1031.178819,860.276430,1.31645655,129.820000
1750611600000,1032.074043,865.361340,1.27758988,130.490000
1750615200000,1030.714798,860.356340,1.31622080,129.430000
1750618800000,1030.227796,860.356340,1.31622080,129.060000
1750622400000,1030.859582,860.356340,1.31622080,129.540000
1750626000000,1030.140760,855.351340,1.35485172,129.010000
1750629600000,1034.366138,870.643823,1.23900647,132.140000
1750633200000,1033.816189,865.638823,1.27687621,131.710000
1750636800000,1034.850458,865.638823,1.27687621,132.520000
1750640400000,1035.527203,865.638823,1.27687621,133.050000
1750644000000,1035.271827,865.638823,1.27687621,132.850000
1750647600000,1035.041990,865.638823,1.27687621,132.670000
1750651200000,1035.693197,865.638823,1.27687621,133.180000
1750654800000,1037.259763,875.808715,1.20118331,134.410000
1750658400000,1037.139645,875.808715,1.20118331,134.310000
1750662000000,1037.223728,875.808715,1.20118331,134.380000
1750665600000,1037.199704,875.808715,1.20118331,134.360000
1750669200000,1037.163668,875.808715,1.20118331,134.330000
1750672800000,1036.563077,875.808715,1.20118331,133.830000
1750676400000,1036.875384,875.808715,1.20118331,134.090000
1750680000000,1038.605088,875.808715,1.20118331,135.530000
1750683600000,1039.928168,886.032455,1.12628596,136.640000
1750687200000,1038.034384,896.282185,1.05180826,134.770000
1750690800000,1036.573357,891.277185,1.08893182,133.430000
1750694400000,1035.534975,886.272185,1.12642661,132.510000
1750698000000,1040.335945,896.480129,1.05180826,136.770000
1750701600000,1041.798257,916.819769,0.90491990,138.110000
1750705200000,1043.217255,1043.217255,0.00000000,139.790000
1750708800000,1043.217255,1043.217255,0.00000000,140.590000
1750712400000,1043.217255,1043.217255,0.00000000,140.940000
1750716000000,1043.217255,1043.217255,0.00000000,144.890000
1750719600000,1043.217255,1043.217255,0.00000000,144.510000
1750723200000,1043.212255,1038.212255,0.03488210,143.340000
1750726800000,1043.229347,1038.212255,0.03488210,143.830000
1750730400000,1043.149351,1033.207255,0.06976420,142.510000
1750734000000,1043.200279,1033.207255,0.06976420,143.240000
1750737600000,1043.202372,1033.207255,0.06976420,143.270000
1750741200000,1043.357248,1033.207255,0.06976420,145.490000
1750744800000,1043.387521,1043.387521,0.00000000,146.070000
1750748400000,1043.356156,1038.382521,0.03453673,144.010000
1750752000000,1043.364445,1038.382521,0.03453673,144.250000
1750755600000,1043.355465,1038.382521,0.03453673,143.990000
1750759200000,1043.357883,1038.382521,0.03453673,144.060000
1750762800000,1043.375496,1038.382521,0.03453673,144.570000
1750766400000,1043.370661,1038.382521,0.03453673,144.430000
1750770000000,1043.356846,1038.382521,0.03453673,144.030000
1750773600000,1043.390002,1038.382521,0.03453673,144.990000
1750777200000,1043.345512,1033.377521,0.06907346,144.310000
1750780800000,1043.494020,1033.377521,0.06907346,146.460000
1750784400000,1043.325763,1028.372521,0.10326825,144.800000
1750788000000,1043.167340,1023.367521,0.13780498,143.680000
1750791600000,1043.157694,1023.367521,0.13780498,143.610000
1750795200000,1043.358889,1023.367521,0.13780498,145.070000
1750798800000,1043.407121,1023.367521,0.13780498,145.420000
1750802400000,1043.347865,1023.367521,0.13780498,144.990000
1750806000000,1043.476023,1023.367521,0.13780498,145.920000
1750809600000,1043.503584,1023.367521,0.13780498,146.120000
1750813200000,1043.459487,1023.367521,0.13780498,145.800000
1750816800000,1043.473267,1023.367521,0.13780498,145.900000
1750820400000,1043.420901,1023.367521,0.13780498,145.520000
1750824000000,1043.402987,1023.367521,0.13780498,145.390000
1750827600000,1043.404365,1023.367521,0.13780498,145.400000
1750831200000,1043.529767,1023.367521,0.13780498,146.310000
1750834800000,1043.649226,1038.622251,0.03419478,147.010000
1750838400000,1043.588156,1033.617251,0.06836880,145.840000
1750842000000,1043.564911,1033.617251,0.06836880,145.500000
1750845600000,1043.591575,1033.617251,0.06836880,145.890000
1750849200000,1043.616871,1033.617251,0.06836880,146.260000
1750852800000,1043.629178,1033.617251,0.06836880,146.440000
1750856400000,1043.692761,1033.617251,0.06836880,147.370000
1750860000000,1043.547612,1028.612251,0.10254281,145.650000
1750863600000,1043.301196,1023.607251,0.13705857,143.690000
1750867200000,1043.265561,1023.607251,0.13705857,143.430000
1750870800000,1043.327238,1023.607251,0.13705857,143.880000
1750874400000,1043.238312,1018.602251,0.17191948,143.300000
1750878000000,1043.485876,1018.602251,0.17191948,144.740000
1750881600000,1043.546048,1018.602251,0.17191948,145.090000
1750885200000,1043.402370,1013.597251,0.20643523,144.380000
1750888800000,1043.145859,1008.592251,0.24129614,143.200000
1750892400000,1043.235138,1008.592251,0.24129614,143.570000
1750896000000,1043.379916,1008.592251,0.24129614,144.170000
1750899600000,1043.691820,1018.762071,0.17157432,145.300000
1750903200000,1043.851384,1018.762071,0.17157432,146.230000
1750906800000,1043.892887,1028.931891,0.10254281,145.900000
1750910400000,1043.845718,1028.931891,0.10254281,145.440000
1750914000000,1043.730483,1023.926891,0.13705857,144.490000
1750917600000,1043.781195,1023.926891,0.13705857,144.860000
1750921200000,1043.820942,1023.926891,0.13705857,145.150000
1750924800000,1043.782565,1023.926891,0.13705857,144.870000
1750928400000,1043.599426,1018.921891,0.17157432,143.830000
1750932000000,1043.547953,1018.921891,0.17157432,143.530000
1750935600000,1043.568542,1018.921891,0.17157432,143.650000
1750939200000,1043.458735,1018.921891,0.17157432,143.010000
1750942800000,1043.209586,1011.414391,0.22416240,141.840000
1750946400000,1043.501424,1013.941861,0.20653691,143.120000
1750950000000,1043.471290,1008.936861,0.24149950,143.000000
1750953600000,1043.307070,1008.936861,0.24149950,142.320000
1750957200000,1043.159755,1008.936861,0.24149950,141.710000
1750960800000,1043.106255,1003.931861,0.27681172,141.520000
1750964400000,1043.319400,1003.931861,0.27681172,142.290000
1750968000000,1043.507632,1003.931861,0.27681172,142.970000
1750971600000,1042.758425,998.926861,0.31212393,140.430000
1750975200000,1042.272503,991.419361,0.36577100,139.030000
1750978800000,1042.280976,988.916861,0.38374885,139.060000
1750982400000,1041.774772,981.409361,0.43790650,137.850000
1750986000000,1042.471043,981.409361,0.43790650,139.440000
1750989600000,1043.103452,983.961938,0.41977084,140.890000
1750993200000,1043.297316,994.133825,0.34778927,141.360000
1750996800000,1043.290360,994.133825,0.34778927,141.340000
1751000400000,1043.043430,994.133825,0.34778927,140.630000
1751004000000,1043.266015,994.133825,0.34778927,141.270000
1751007600000,1042.939093,994.133825,0.34778927,140.330000
1751011200000,1043.612122,999.218735,0.31212393,142.230000
1751014800000,1043.571546,999.218735,0.31212393,142.100000
1751018400000,1043.506000,999.218735,0.31212393,141.890000
1751022000000,1043.587152,999.218735,0.31212393,142.150000
1751025600000,1043.320360,994.213735,0.34743615,141.340000
1751029200000,1043.810245,994.213735,0.34743615,142.750000
1751032800000,1043.507976,994.213735,0.34743615,141.880000
1751036400000,1044.060399,994.213735,0.34743615,143.470000
1751040000000,1044.208955,1014.523405,0.20653691,143.730000
1751043600000,1043.701640,1004.513405,0.27681172,141.570000
1751047200000,1043.444205,1004.513405,0.27681172,140.640000
1751050800000,1043.759770,1004.513405,0.27681172,141.780000
1751054400000,1044.061495,1004.513405,0.27681172,142.870000
1751058000000,1043.983988,1004.513405,0.27681172,142.590000
1751061600000,1043.997828,1004.513405,0.27681172,142.640000
1751065200000,1043.845582,1004.513405,0.27681172,142.090000
1751068800000,1043.739153,999.508405,0.31201148,141.760000
1751072400000,1043.995002,999.508405,0.31201148,142.580000
1751076000000,1044.129167,999.508405,0.31201148,143.010000
1751079600000,1044.250851,999.508405,0.31201148,143.400000
1751083200000,1044.197809,999.508405,0.31201148,143.230000
1751086800000,1044.416218,999.508405,0.31201148,143.930000
1751090400000,1044.648722,1044.648722,0.00000000,144.820000
1751094000000,1044.648722,1044.648722,0.00000000,146.570000
1751097600000,1044.648722,1044.648722,0.00000000,146.390000
1751101200000,1044.648722,1044.648722,0.00000000,147.200000
1751104800000,1044.648722,1044.648722,0.00000000,146.950000
1751108400000,1044.648722,1044.648722,0.00000000,147.150000
1751112000000,1044.648722,1044.648722,0.00000000,146.440000
1751115600000,1044.636529,1039.643722,0.03416455,146.140000
1751119200000,1044.660444,1039.643722,0.03416455,146.840000
1751122800000,1044.700821,1044.700821,0.00000000,148.170000
1751126400000,1044.700821,1044.700821,0.00000000,149.160000
1751130000000,1044.700821,1044.700821,0.00000000,152.170000
1751133600000,1044.700821,1044.700821,0.00000000,151.300000
1751137200000,1044.692004,1039.695821,0.03315977,150.670000
1751140800000,1044.672439,1039.695821,0.03315977,150.080000
1751144400000,1044.705268,1039.695821,0.03315977,151.070000
1751148000000,1044.696978,1039.695821,0.03315977,150.820000
1751151600000,1044.686502,1034.690821,0.06631954,150.720000
1751155200000,1044.681197,1034.690821,0.06631954,150.640000
1751158800000,1044.636392,1029.685821,0.09951126,150.240000
1751162400000,1044.600568,1029.685821,0.09951126,149.880000
1751166000000,1044.559769,1029.685821,0.09951126,149.470000
1751169600000,1044.590617,1029.685821,0.09951126,149.780000
1751173200000,1044.582656,1029.685821,0.09951126,149.700000
1751176800000,1044.588627,1029.685821,0.09951126,149.760000
1751180400000,1044.644353,1029.685821,0.09951126,150.320000
1751184000000,1044.690128,1029.685821,0.09951126,150.780000
1751187600000,1044.720977,1029.685821,0.09951126,151.090000
1751191200000,1044.751825,1029.685821,0.09951126,151.400000
1751194800000,1044.779689,1029.685821,0.09951126,151.680000
1751198400000,1044.797601,1029.685821,0.09951126,151.860000
1751202000000,1044.788645,1029.685821,0.09951126,151.770000
1751205600000,1044.774245,1034.740761,0.06631954,151.290000
1751209200000,1044.738432,1034.740761,0.06631954,150.750000
1751212800000,1044.713200,1029.735761,0.09951126,150.510000
1751216400000,1044.804751,1029.735761,0.09951126,151.430000
1751220000000,1044.850526,1029.735761,0.09951126,151.890000
1751223600000,1044.779873,1029.735761,0.09951126,151.180000
1751227200000,1044.746039,1029.735761,0.09951126,150.840000
1751230800000,1044.827638,1029.735761,0.09951126,151.660000
1751234400000,1044.942881,1039.867204,0.03319172,152.920000
1751238000000,1044.951069,1044.951069,0.00000000,153.320000
1751241600000,1044.951069,1044.951069,0.00000000,152.590000
1751245200000,1044.942243,1039.946069,0.03286308,152.030000
1751248800000,1044.941586,1039.946069,0.03286308,152.010000
1751252400000,1044.933699,1039.946069,0.03286308,151.770000
1751256000000,1044.911681,1039.946069,0.03286308,151.100000
1751259600000,1044.919239,1039.946069,0.03286308,151.330000
1751263200000,1044.885320,1034.941069,0.06609672,150.450000
1751266800000,1044.897878,1034.941069,0.06609672,150.640000
1751270400000,1044.819728,1029.936069,0.09933035,149.840000
1751274000000,1044.824695,1029.936069,0.09933035,149.890000
1751277600000,1044.866413,1029.936069,0.09933035,150.310000
1751281200000,1044.873367,1029.936069,0.09933035,150.380000
1751284800000,1044.827675,1029.936069,0.09933035,149.920000
1751288400000,1044.925018,1029.936069,0.09933035,150.900000
1751292000000,1045.019448,1040.045949,0.03286308,151.340000
1751295600000,1045.227542,1045.227542,0.00000000,157.830000
1751299200000,1045.227542,1045.227542,0.00000000,157.020000
1751302800000,1045.227542,1045.227542,0.00000000,156.740000
